org_id,name,city,state,engine,website_url,social_url,website_confidence,needs_review,website_discovery_reason
org-6722eda1-a603-58f1-b5d9-1bd9b0a0cc94,Lions Camp Dat So La Lee Inc,Henderson,NV,ecosia,,,0,True,Ecosia returned no parseable results (engine disabled this run)
org-2bed2f28-9eae-55f3-be30-51e3af5f815a,Future Stars Camp Inc,Pasadena,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-45e9bd12-3c63-5650-994c-7070a8b87e83,Ibd Summer Camp Foundation,San Francisco,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-c1dc965d-83ce-5ee5-af43-39e8a0d5af61,Kids Outdoor Sports Camp,Oakland,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-921879fe-62cc-5cab-9047-038d4960a329,Lost Coast Camp,Petrolia,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-4b4fef01-cbfa-57ad-8cb2-3c62a6e95b33,Bay Area Girls Rock Camp,Oakland,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-2bd6d209-54d2-55be-a2fb-1c62edf53ae3,Recreation And Team Sports,Berkeley,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-65008e26-a73d-5164-8d48-f6f9b440fac1,The Lillie & Bobby Wayne Anderson Sr Foundation Camp Boweevel,Pasadena,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-4ea62805-78c7-54e5-bc86-0bd00fff3e1b,Bear Valley Springs Community Recreation Facilities Foundation,Tehachapi,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-be264092-2886-5809-8197-b5541ef20ca6,San Jose Parks Foundation,San Jose,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-065b6b04-50c4-5f5e-9877-4462b954c378,Stone Cellar Homestead Camp Inc,Placerville,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-5c83d9dc-7f9c-5e34-87ba-2c2b5500b6f7,Divide Recreation Association,Georgetown,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-de872d96-f4a9-5663-842a-7c32061a52fb,Friends Of Chula Vista Park And Recreation,Chula Vista,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-3192ce64-9d7f-50ad-b6ac-9057fec47773,Homestead Valley Park & Recreation Inc,Landers,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-50881c77-a02b-5488-8f66-1d5094fb1a3d,Boys & Girls Club Of Carson,Carson,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-ddf8ef9f-63a8-55ab-8c7c-56ad48745000,Boys & Girls Clubs Of Central Orange Coast Foundation,Irvine,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-3f447d39-d57e-59fe-8678-457345cbb828,Lions Camp At Teresita Pines,Wrightwood,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-30c43863-2542-5520-a9b3-5b3f8cd4a3d0,Law Enforcement And Public Safety Museum And Recreation Fund,Riverside,CA,mojeek,,,0,True,Mojeek CAPTCHA block (engine disabled this run)
org-06e30c36-8ef3-549d-aace-a4707d36992e,Ghormley Meadow Christian Camp & Conference Center,Yakima,WA,duckduckgo,,,50,True,"Only directory/990 aggregator results (charitynavigator, intellispect, plaincharity); no owned site found"
org-7a10dbe0-4ce5-5a03-b4b9-0a3a1cadec83,Bremerton Parks Foundation,Bremerton,WA,bing,,https://www.facebook.com/people/Bremerton-Parks-Foundation,60,True,"No owned site; Facebook page top result plus directories (opengovwa, bizapedia)"
org-3c8cdbe7-a370-51a4-b02f-0644516ada0b,Camp Curran Community Association,Puyallup,WA,brave,,https://www.facebook.com/groups/1394171430599649,60,True,"No owned site; only directories (charitynavigator, guidestar, candid) and a Facebook group"
org-2f8a3deb-0251-5262-8983-0554d810149d,Friends Of Whidbey State Parks,Coupeville,WA,mojeek,,,0,True,Mojeek CAPTCHA block (ALTCHA verification)
org-646796f8-4e2a-5055-9a8f-0cec67737235,Vashon Parks And Recreation Foundation,Vashon,WA,ecosia,,,50,True,Only causeiq directory result visible; no owned site found
org-eea51740-4413-5d1b-a5c5-4de518fbf7ca,Eastside Community Center Qalicb,Tacoma,WA,startpage,,,50,True,"Only getholdings/causeiq directory results; QALICB financing entity, no owned site"
org-476080cb-0fb6-51b7-b295-8038dd9a9590,Longview Parks And Recreation Foundation,Longview,WA,duckduckgo,,,50,True,"Only directory results (Cause IQ, Mightycause, bizapedia); foundation supports City of Longview Parks & Rec, no owned site found"
org-8791b1c7-ab28-5bb1-92f6-b415d1f17b7c,Grace Gymnastics Center Lakewood Fa Mily YMCA Compulsiry And Optional,Lakewood,WA,brave,,,50,True,Only Charity Navigator and intellispect directory results; no owned site found
org-8765effb-6728-55a4-8672-0840def532d8,Friends Of Camp Fife,Yakima,WA,mojeek,,,0,True,"Mojeek CAPTCHA/verification block, no results readable"
org-9e9126f2-813d-5cdb-8003-e72045f38ea2,Camp With Pride Scholarship Foundation,Ferndale,WA,ecosia,,,0,True,"Ecosia results did not render in headless read (JS-only), no data"
org-9a70ba14-bc15-5c97-a708-62425b8154ac,Family Camp At Lake Wenatchee Llc,Bellevue,WA,startpage,,,0,True,"Startpage CAPTCHA block, no results readable"
org-cd30c7da-8704-56a9-b61b-619460fb4871,Arian Carpio Camps,Federal Way,WA,duckduckgo,,https://www.eventbrite.com/o/arian-carpio-camps-68225074733,50,True,"Only nonprofit directory results (GuideStar, ProPublica, Charity Navigator) and an Eventbrite organizer page; no owned website found"
org-efa29460-a4d4-513e-9442-dc305e5af0c4,Community Center,Wilbur,WA,bing,https://www.wilburwa.gov,,55,True,"Generic org name; best match is Town of Wilbur community center page (wilburwa.gov); municipal page, unclear if the nonprofit entity"
org-1db98006-249c-5447-815c-dea63f3d5072,Frenchtown Recreation Club,Walla Walla,WA,brave,,,45,True,Only directory results; org operates Frenchtown Hall in Lowden but no owned website found; frenchtownwa.org is a separate Historical Foundation explicitly not connected
org-ffc54a52-54c0-5000-83c2-27787dab888e,Boys & Girls Clubs Of Whatcom Co,Bellingham,WA,duckduckgo,,,50,True,"First page all nonprofit directories (ProPublica, Charity Navigator, Benevity); owned site not surfaced"
org-6cbac4d4-87c3-5c07-ad57-32ff80b6eed5,Boys And Girls Club Of The Olympic Peninsula,Sequim,WA,duckduckgo,,,50,True,"Only an OpenGovWA registration record (400 W Fir St, Sequim WA); owned website not surfaced"
org-6ba48e00-39e4-52d0-8f30-feb75e6f7e54,Howat Recreation Retreat,Home,WA,bing,,,45,True,"Only directory results (OrgCouncil, OpenGovUS, GuideStar); social/pleasure club in Lakebay, no owned website"
org-d840f7df-09f2-59ed-abd9-87461ab0dba4,Continental Camp Corporation,Chelan,WA,duckduckgo,,,45,True,"501(c)(7) social club, only directory results (GuideStar, ProPublica, OrgCouncil); no owned website, $0 revenue"
org-bbf79796-4214-5f49-a397-f2a510ee5ff9,Parks Arts Recreation And Cultural Foundation Of Thurston County,Olympia,WA,duckduckgo,,,50,True,"PARC Foundation, Olympia WA; first page all nonprofit directories (GuideStar, Cause IQ, Benevity), owned site not surfaced"
org-76aa363b-a951-55af-b638-f1b8f6124afe,Washington State Kiwanis Youth Law Enforcement Camp,Olympia,WA,duckduckgo,,,45,True,"KYLEC, Olympia WA; only directory results (SearchCharities, MapQuest, D&B), $0 revenue, no owned site surfaced"
org-318f0fdd-c58f-5eca-aa18-6ce934df311d,Central Cascades Recreation Association,Seattle,WA,duckduckgo,,https://groups.io/g/CCRA,50,True,"WA nonprofit reg 2022, 10116 4th Ave NW Seattle; presence is a Facebook group + groups.io/g/CCRA, no owned website"
org-9cf589c9-b8f8-53d4-bdc4-d259faf4af8d,Community Recreation Foundation Of Pacific,Pacific,WA,bing,,,50,True,"Only directory results (Intellispect, SearchCharities, Cause IQ, Bizapedia); no owned website surfaced"
org-9f1907c2-1596-559e-be9f-383ca504f182,Penmet Parks Foundation,Gig Harbor,WA,bing,https://penmetparks.org,,60,True,"Foundation is fundraising arm of Peninsula Metropolitan Park District (penmetparks.org, 2416 14th Ave NW Gig Harbor); Foundation has no separate owned site, only directory listings"
org-f9060e25-b1c4-51d7-86b8-a078eacbb14c,Special Hoop Camp Incorporated,Beaverton,OR,bing,,https://www.facebook.com/Hoop.Camp,55,True,Directory results + Facebook page Hoop.Camp (Beaverton OR); no owned website clearly surfaced
org-54b42eda-55be-5955-afab-1bc93de75824,Boys & Girls Clubs Of The Western Treasure Valley,Ontario,OR,duckduckgo,https://bgcwtv.org,https://www.facebook.com/BGCWTV/,70,True,"Owned site not directly in results but staff emails use @bgcwtv.org; Ontario/Payette/Weiser clubs, Facebook BGCWTV confirms Ontario OR"
org-c1a467dd-a8ef-5d12-a6f2-28d7e693ad1c,Friends Of Camp Cone Inc,Corvallis,OR,bing,,,45,True,"Only directory results (Cause IQ, Bizapedia, ProPublica); tied to First United Methodist Corvallis, no owned site"
org-b87e52fd-27cf-5333-84cb-df37a93032d1,La Pine Park & Recreation Foundation,La Pine,OR,bing,https://www.lapineparks.org,,55,True,"Foundation supports La Pine Park & Recreation District (lapineparks.org, 16405 1st St La Pine OR); Foundation itself only has a Facebook page, no separate owned site"
org-53d66a2b-9f64-5a4b-aafe-970f19005e40,Friends Of Camp Baker,Roseburg,OR,bing,,,45,True,Only directory results; supports Camp Baker (Boy Scouts OTC camp); no owned website for the Friends group
org-02a46e85-fad6-5646-9eb3-7d8b73e08299,Gallop With God Rodeo Bible Camp,Sutherlin,OR,bing,,https://www.facebook.com/,50,True,"Presence is a Facebook page (Christian horsemanship camp, Sutherlin/Cottage Grove OR); no owned website found"
org-c636a212-07a8-580c-a3f0-a1c4ab8f99c4,Eagle Point Parks Foundation Inc,Eagle Point,OR,duckduckgo,,,45,True,"Only directory results (ProPublica, Charity Navigator, OrgCouncil, GuideStar); no owned website surfaced"
org-4f8a647b-5baa-5e18-bf51-d811c7f2608f,Agri-camp USA,Klamath Falls,OR,bing,,https://www.facebook.com/AGRICAMPUSA,50,True,"Presence is Facebook (AGRICAMPUSA) + Youth Shooting Sports Alliance listing; youth ag/firearms-safety camp, no owned website"
org-681c06ff-16d9-5006-86ef-5c2ff89bb8a6,Dallas Oregon Recreation Inc,Dallas,OR,duckduckgo,https://tshq.bluesombrero.com/Default.aspx?tabid=1593349,https://www.facebook.com/DallasOrRecInc/,60,True,"DORI (K-8 youth rec, Dallas OR) uses a Blue Sombrero registration site as its home; recorded as registration source, also active Facebook page"
org-e75974e0-32e0-510b-8825-938a26bfba0f,Friends Of Sheridan Parks & Recreation,Sheridan,OR,bing,,https://www.facebook.com/FriendsofSheridanParks,50,True,"No owned site found, only Facebook (Friends of Sheridan OR City Parks, 355 followers) plus nonprofit directory listings"
org-3c1b13aa-f13a-5aa2-95b4-f815229c78e5,Happy Valley Parks And Recreation Foundation,Clackamas,OR,mojeek,,,0,True,"Mojeek returned a CAPTCHA challenge page, no results retrieved"
org-065e9fe2-e56f-5429-b30e-924866883bf7,Tigard Recreation For Everyone,Tigard,OR,ecosia,,,0,True,"Ecosia page returned only a consent/feedback banner, no search results retrieved"
org-15ee7586-4d4b-5c72-b677-047a6c76bb25,Yows Hunting Camps,Fort Rock,OR,startpage,,,0,True,"Startpage returned a CAPTCHA challenge page, no results retrieved"
org-40f976de-7554-5c0e-99cd-88c43f491ff0,Panther Creek Senior And Community Center Inc,Otis,OR,brave,,,50,True,"No owned site found, only GuideStar/ProPublica/Candid nonprofit directory listings, EIN 91-1830023"
org-3878095a-2133-506f-9faf-7344d1a63126,Friends Of Lincoln City Parks & Recreation,Lincoln City,OR,mojeek,,,0,True,"Mojeek returned a CAPTCHA challenge page, no results retrieved"
org-440a9552-9c9e-5ac9-8954-a16bd72db1c2,Lake Of The Woods Recreation Association,Medford,OR,ecosia,,,0,True,"Only a tangential 2017 radio-station article mentioning the association, no owned site surfaced"
org-1b98be45-be11-5fee-a434-dcca50760003,Boys & Girls Clubs Of Portland Metropolitan Area,Portland,OR,startpage,,,0,True,"Startpage returned a CAPTCHA challenge page, no results retrieved"
org-2c8b14e7-76f2-50d1-bde3-8cd1b6a88192,Camp Smith Corporation,Mcminnville,OR,brave,,,50,True,"No owned site found, only GreatNonprofits/nonprofitlocator directory listings, Mcminnville OR PO Box 480"
org-c4ba9c51-8b96-5500-babd-fca88308f09b,Powell Butte Community Center Inc,Powell Butte,OR,mojeek,,,0,True,"Mojeek returned a CAPTCHA challenge page (3rd block this run), no results retrieved"
org-2bc69de9-1d7c-58a3-8589-feda61952404,Camp Emerald Forest,Saint Helens,OR,ecosia,,,50,True,"Only a tangential blog mention of the retreat, no clear official domain surfaced"
org-fdb7d269-5db3-5a46-8478-90ee2abebed6,Douglas Recreation Association Inc,Winston,OR,startpage,,,0,True,"Startpage returned a CAPTCHA challenge page, no results retrieved"
org-0afcd680-2111-550b-84ad-df57b5d2457c,Camp Koinonia Inc,Sweet Home,OR,duckduckgo,,,50,True,"Only charity-directory listings (Simpli, GiveFreely, Holdings, NonProfitFacts), no owned domain surfaced"
org-0d9e25eb-6fee-5962-9877-bc35f7cf8c0b,Boys And Girls Clubs Of Bend Inc,Bend,OR,bing,https://www.bgcbend.org,https://www.facebook.com/bgcbend,75,True,"Bend OR address confirmed in Bing panel, but org is mid-rebrand to Boys & Girls Clubs of Central Oregon (bgcco.org) so needs verification"
org-7b1f12dc-24bf-5b15-8fed-aa38c74e581a,Four Seasons Sports & Recreation Club Inc,Dallas,OR,ecosia,,,0,True,"Ecosia page returned only a consent/feedback banner, no search results retrieved"
org-c3a29454-0575-5fd4-a6b2-1566231e1ad1,Knappa Summer Recreation,Astoria,OR,startpage,,,0,True,"Startpage returned a CAPTCHA challenge page, no results retrieved"
org-49c5b3f6-b633-5683-ab5f-b4e006c3ac50,Tenmile Community Center,Tenmile,OR,brave,,https://www.facebook.com/TenmileCommunityCenter,50,True,"No owned domain found; tenmilefire.org belongs to the separate Rural Fire District, only Facebook and directory listings for the community center itself"
org-d3cd7b8e-de33-5d9c-91cd-385d3193532c,Portland Parks Foundation,Portland,OR,ecosia,,,50,True,"Only a portland.gov news article about the foundation surfaced, no owned domain in results"
org-2fc65bc9-561b-5477-9eb5-9048d5c26741,Recreation Foundation Of Elmore County Inc,Mountain Home,ID,duckduckgo,,https://www.facebook.com/rfecidaho/,50,True,"No clear owned domain, only Facebook and nonprofit-directory bio pages (wecrd.org, getholdings.com)"
org-846bba57-3943-5e26-ae1b-5ff97b486b48,Streamliner Aquatic Recreation Incorporated,Meridian,ID,brave,,,50,True,"No owned site found, only ProPublica/Charity Navigator/NonProfitFacts nonprofit directory listings"
org-d4ef1e63-500f-54b4-9b73-d154093246fd,Friends Of Mountain Community Center District Inc,Donnelly,ID,ecosia,,,0,True,"Only an IRS EO BMF data file surfaced, no website found"
org-6b22d491-ff55-57e8-ab18-a047ac7c4401,Play On Recreation Fund,Boise,ID,duckduckgo,,,50,True,"No owned site found, only Bizapedia and ProPublica listings"
org-0aff6aa3-d4db-5698-923d-60e773f7ae8e,Marsing Youth Recreation Inc,Marsing,ID,brave,https://leagues.bluesombrero.com/marsing,,70,True,"No owned domain; uses Blue Sombrero registration platform footer confirms Marsing Youth Recreation Inc, Marsing Idaho 83639 - recorded as registration source"
org-184812ec-fbc4-5087-a975-7a5198e22956,Cascade Lake 4-H Camp,Parma,ID,ecosia,,,0,True,"Ecosia page returned only a consent/feedback banner, no search results retrieved"
org-dc0f8830-b191-5453-8edc-cfe3687a4d74,Challis Golf & Recreation Assoc,Challis,ID,duckduckgo,,,50,True,"No owned site found, only IRS/nonprofit directory listings (501c3lookup, plaincharity, opengovus)"
org-2bc8c8a1-2f4d-5bfe-a290-126fb4cd5816,Ironwood Throwers Camp Inc,Rathdrum,ID,bing,,,50,True,"No owned site found, only directory/grant profiles (searchcharities.org, grantbay.org) describing the Rathdrum ID facility"
org-8d2b4afe-4d89-5029-af52-b7a88ab41417,Central Idaho 4-H Club Camp Inc,Shoshone,ID,ecosia,,,50,True,"Only a philanthropy.org 990 directory profile surfaced, no owned domain"
org-5d9f70a6-f9e1-5516-b782-4962b67f12ca,Idaho Bluegrass Camp Inc,Boise,ID,brave,https://idahobluegrasscamp.org,https://www.facebook.com/Idaho.Bluegrass.Association,70,True,"Domain matches org name exactly, but camp events are held in Weiser ID via partner Idaho Bluegrass Association (Boise-based); needs verification of which entity is which"
org-fc22e9fd-4891-5982-af3e-279090d5902a,Camp Wittman Outdoor Center Ltd,Lewiston,ID,ecosia,,,0,True,"Ecosia page returned only a consent/feedback banner, no search results retrieved"
org-e386f602-d1a1-5362-a1f5-4011ba2cde97,Alaska Solstice Football Camp,Eagle River,AK,ecosia,,,0,True,"Ecosia page returned only a consent/feedback banner, no search results retrieved"
org-71e4535b-bc34-59dd-ad2a-34dcc4183f75,Juneau Climbing And Recreation,Juneau,AK,duckduckgo,,,50,True,"Runs the Rock Dump climbing gym in Juneau but no owned domain surfaced, only directory/fund listings"
org-3072cdae-d2c8-5c73-9bf1-26877e4697e6,Delta Recreation Inc,Bethel,AK,brave,,https://www.facebook.com/100082731338429,50,True,"Only a Facebook page (Delta Recreation, Bethel AK) found; other Delta-named results in Bethel are unrelated entities"
org-1f64b1e1-200b-5821-b5d4-c14732fd2a13,Friends Of Kodiak State Parks,Kodiak,AK,ecosia,,,0,True,"Ecosia page returned only a consent/feedback banner, no search results retrieved"
org-1cc4a10a-6899-5c5b-bc05-9a613e1d4500,Camp Northwest Inc,Eugene,OR,duckduckgo,,,0,True,"Only nonprofit directory/990 database results (intellispect, 501c3lookup, nonprofitfacts, taxexemptworld); no owned site found"
org-e1e75739-64fc-5b2c-8f78-54970b4f77ee,Irondyke Camp Inc,Hermiston,OR,brave,https://campirondyke.com,,50,True,"Name matches (Camp Irondyke) but site describes camp near Union/La Grande OR, not Hermiston - city mismatch, unverified"
org-1ce6ae56-e735-5db0-adee-9cb3d2678a97,North Idaho Catholic Youth Camp,Post Falls,ID,mojeek,,,0,True,"Mojeek returned a CAPTCHA challenge, no results retrieved"
org-ba8a16ee-261c-5cf3-be3d-d7d148783529,Idaho Speed And Skills Camp,Nampa,ID,ecosia,,,0,True,"Only IRS BMF CSV listing found, no owned site"
org-a2b1bf2e-6b67-5771-8fcf-d5ff6c592b71,Camp Magical Moments Cancer Camp For Kids Inc,Shelley,ID,startpage,,,0,True,"Startpage returned a CAPTCHA challenge, no results retrieved"
org-28ad84df-ddbd-5ae3-b752-a1852eba348a,Camp Perkins Lutheran Outdoor Ministries Incorporated,Ketchum,ID,duckduckgo,,,0,True,"Only nonprofit directory/990 database results (intellispect, charitynavigator, taxexemptworld, propublica); no owned site found"
org-f0d6d041-f47b-51ef-adfd-4725e5a6248a,Kootenai Youth Recreation Organization Inc,Post Falls,ID,brave,,,0,True,Only Charity Navigator and GuideStar results; no owned site found
org-2cfea1fd-f7dd-5922-a3f1-2b6d553aa4af,Camp Wilson Barbeque Inc,Mountain Home,ID,mojeek,,,0,True,"Mojeek returned a CAPTCHA challenge, no results retrieved"
org-e27d57b1-405a-528b-b337-004fd83e2f65,Camp Rainbow Gold Inc,Boise,ID,ecosia,,,0,True,"Ecosia returned only a consent/feedback interstitial, no result listing rendered"
